c:\users\admin\documents\github\phpproject\ospanel\modules\database\MariaDB-10.3-x64\bin\mysqld.exe, Version: 10.3.13-MariaDB-log (mariadb.org binary distribution). started with:
TCP Port: 3306, Named Pipe: (null)
Time		    Id Command	Argument
		     8 Quit	
190715 15:24:27	     9 Connect	root@localhost as anonymous on 
		     9 Query	SELECT @@version, @@version_comment
		     9 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		     9 Query	SET lc_messages = 'ru_RU'
190715 15:24:28	    10 Connect	root@localhost as anonymous on 
		     9 Query	SELECT CURRENT_USER()
		     9 Query	SHOW GRANTS
		     9 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		    10 Quit	
		     9 Quit	
		    11 Connect	root@localhost as anonymous on 
		    11 Query	SELECT @@version, @@version_comment
		    11 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		    11 Query	SET lc_messages = 'ru_RU'
		    12 Connect	root@localhost as anonymous on 
		    11 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		    11 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		    11 Query	SELECT 1 FROM (SELECT `GRANTEE`, `IS_GRANTABLE` FROM `INFORMATION_SCHEMA`.`COLUMN_PRIVILEGES` UNION SELECT `GRANTEE`, `IS_GRANTABLE` FROM `INFORMATION_SCHEMA`.`TABLE_PRIVILEGES` UNION SELECT `GRANTEE`, `IS_GRANTABLE` FROM `INFORMATION_SCHEMA`.`SCHEMA_PRIVILEGES` UNION SELECT `GRANTEE`, `IS_GRANTABLE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES`) t WHERE `IS_GRANTABLE` = 'YES' AND '''root''@''%''' LIKE `GRANTEE` LIMIT 1
		    11 Query	SELECT 1 FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE `PRIVILEGE_TYPE` = 'CREATE USER' AND '''root''@''%''' LIKE `GRANTEE` LIMIT 1
		    11 Query	SELECT 1 FROM mysql.user LIMIT 1
		    11 Init DB	mysql
		    11 Query	SELECT USER()
190715 15:24:29	    11 Query	SELECT `CHARACTER_SET_NAME` AS `Charset`, `DESCRIPTION` AS `Description` FROM `information_schema`.`CHARACTER_SETS`
		    11 Query	SELECT `CHARACTER_SET_NAME` AS `Charset`, `COLLATION_NAME` AS `Collation`, `IS_DEFAULT` AS `Default` FROM `information_schema`.`COLLATIONS`
		    11 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`, (SELECT DB_first_level FROM ( SELECT DISTINCT SUBSTRING_INDEX(SCHEMA_NAME, '_', 1) DB_first_level FROM INFORMATION_SCHEMA.SCHEMATA WHERE TRUE ) t ORDER BY DB_first_level ASC LIMIT 0, 100) t2 WHERE TRUE AND 1 = LOCATE(CONCAT(DB_first_level, '_'), CONCAT(SCHEMA_NAME, '_')) ORDER BY SCHEMA_NAME ASC
		    11 Query	SELECT COUNT(*) FROM ( SELECT DISTINCT SUBSTRING_INDEX(SCHEMA_NAME, '_', 1) DB_first_level FROM INFORMATION_SCHEMA.SCHEMATA WHERE TRUE ) t
		    11 Query	SELECT COUNT(*) FROM ( SELECT DISTINCT SUBSTRING_INDEX(SCHEMA_NAME, '_', 1) DB_first_level FROM INFORMATION_SCHEMA.SCHEMATA WHERE TRUE ) t
		    11 Query	SHOW MASTER LOGS
		    12 Quit	
		    11 Quit	
190715 15:24:32	    13 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		    13 Query	SET NAMES utf8mb4
		    13 Query	SELECT `questions`.*  FROM `questions` ORDER BY `id` DESC LIMIT 20  -- keep-cache
		    13 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '167' -- keep-cache
		    13 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    13 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    13 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '166' -- keep-cache
		    13 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    13 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    13 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '165' -- keep-cache
		    13 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    13 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    13 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '164' -- keep-cache
		    13 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    13 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    13 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '163' -- keep-cache
		    13 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    13 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    13 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '162' -- keep-cache
		    13 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    13 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    13 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '161' -- keep-cache
		    13 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    13 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    13 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '160' -- keep-cache
		    13 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    13 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    13 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '159' -- keep-cache
		    13 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    13 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    13 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '158' -- keep-cache
		    13 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    13 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    13 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '157' -- keep-cache
		    13 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    13 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    13 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '156' -- keep-cache
		    13 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    13 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    13 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '155' -- keep-cache
		    13 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    13 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    13 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '154' -- keep-cache
		    13 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    13 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    13 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '153' -- keep-cache
		    13 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    13 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    13 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '152' -- keep-cache
		    13 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    13 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    13 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '151' -- keep-cache
		    13 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    13 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    13 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '150' -- keep-cache
		    13 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    13 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    14 Connect	root@localhost as anonymous on 
		    14 Query	SELECT @@version, @@version_comment
		    13 Quit	
		    14 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		    14 Query	SET lc_messages = 'ru_RU'
		    15 Connect	root@localhost as anonymous on 
		    14 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		    14 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		    14 Quit	
		    15 Quit	
		    16 Connect	root@localhost as anonymous on 
		    16 Query	SELECT @@version, @@version_comment
		    16 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		    16 Query	SET lc_messages = 'ru_RU'
		    17 Connect	root@localhost as anonymous on 
		    16 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		    16 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		    17 Quit	
		    16 Quit	
		    18 Connect	root@localhost as anonymous on 
		    18 Query	SELECT @@version, @@version_comment
		    18 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		    18 Query	SET lc_messages = 'ru_RU'
		    19 Connect	root@localhost as anonymous on 
		    18 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		    18 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		    18 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`, (SELECT DB_first_level FROM ( SELECT DISTINCT SUBSTRING_INDEX(SCHEMA_NAME, '_', 1) DB_first_level FROM INFORMATION_SCHEMA.SCHEMATA WHERE TRUE ) t ORDER BY DB_first_level ASC LIMIT 0, 100) t2 WHERE TRUE AND 1 = LOCATE(CONCAT(DB_first_level, '_'), CONCAT(SCHEMA_NAME, '_')) ORDER BY SCHEMA_NAME ASC
		    18 Query	SELECT COUNT(*) FROM ( SELECT DISTINCT SUBSTRING_INDEX(SCHEMA_NAME, '_', 1) DB_first_level FROM INFORMATION_SCHEMA.SCHEMATA WHERE TRUE ) t
		    18 Query	SELECT COUNT(*) FROM ( SELECT DISTINCT SUBSTRING_INDEX(SCHEMA_NAME, '_', 1) DB_first_level FROM INFORMATION_SCHEMA.SCHEMATA WHERE TRUE ) t
		    19 Quit	
		    18 Quit	
190715 15:24:33	    20 Connect	root@localhost as anonymous on 
		    20 Query	SELECT @@version, @@version_comment
		    20 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		    20 Query	SET lc_messages = 'ru_RU'
		    21 Connect	root@localhost as anonymous on 
		    20 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		    20 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		    21 Quit	
		    20 Quit	
		    22 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		    22 Query	SET NAMES utf8mb4
		    22 Query	SELECT `questions`.*  FROM `questions` ORDER BY `id` DESC LIMIT 20  -- keep-cache
		    22 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '167' -- keep-cache
		    22 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    22 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    22 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '166' -- keep-cache
		    22 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    22 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    22 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '165' -- keep-cache
		    22 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    22 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    22 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '164' -- keep-cache
		    22 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    22 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    22 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '163' -- keep-cache
		    22 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    22 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    22 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '162' -- keep-cache
		    22 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    22 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    22 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '161' -- keep-cache
		    22 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    22 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    22 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '160' -- keep-cache
		    22 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    22 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    22 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '159' -- keep-cache
		    22 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    22 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    22 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '158' -- keep-cache
		    22 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    22 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    22 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '157' -- keep-cache
		    22 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    22 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    22 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '156' -- keep-cache
		    22 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    22 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    22 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '155' -- keep-cache
		    22 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    22 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    22 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '154' -- keep-cache
		    22 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    22 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    22 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '153' -- keep-cache
		    22 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    22 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    22 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '152' -- keep-cache
		    22 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    22 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    22 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '151' -- keep-cache
		    22 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    22 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    22 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '150' -- keep-cache
		    22 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    22 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    22 Quit	
190715 15:24:41	    23 Connect	root@localhost as anonymous on 
		    23 Query	SELECT @@version, @@version_comment
		    23 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		    23 Query	SET lc_messages = 'ru_RU'
		    24 Connect	root@localhost as anonymous on 
		    24 Query	SHOW TABLES FROM `mystackoverflow`
		    23 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		    23 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		    23 Init DB	mystackoverflow
		    23 Query	SHOW TABLES FROM `mystackoverflow`
		    23 Query	SELECT @@lower_case_table_names
		    23 Query	SELECT *,
                `TABLE_SCHEMA`       AS `Db`,
                `TABLE_NAME`         AS `Name`,
                `TABLE_TYPE`         AS `TABLE_TYPE`,
                `ENGINE`             AS `Engine`,
                `ENGINE`             AS `Type`,
                `VERSION`            AS `Version`,
                `ROW_FORMAT`         AS `Row_format`,
                `TABLE_ROWS`         AS `Rows`,
                `AVG_ROW_LENGTH`     AS `Avg_row_length`,
                `DATA_LENGTH`        AS `Data_length`,
                `MAX_DATA_LENGTH`    AS `Max_data_length`,
                `INDEX_LENGTH`       AS `Index_length`,
                `DATA_FREE`          AS `Data_free`,
                `AUTO_INCREMENT`     AS `Auto_increment`,
                `CREATE_TIME`        AS `Create_time`,
                `UPDATE_TIME`        AS `Update_time`,
                `CHECK_TIME`         AS `Check_time`,
                `TABLE_COLLATION`    AS `Collation`,
                `CHECKSUM`           AS `Checksum`,
                `CREATE_OPTIONS`     AS `Create_options`,
                `TABLE_COMMENT`      AS `Comment`
            FROM `information_schema`.`TABLES` t
            WHERE `TABLE_SCHEMA` 
                IN ('mystackoverflow')
                 ORDER BY Name ASC LIMIT 250 OFFSET 0
		    23 Query	SHOW MASTER STATUS
		    23 Query	SHOW SLAVE STATUS
		    23 Query	SELECT COUNT(*) FROM `mystackoverflow`.`answers`
190715 15:24:42	    23 Query	SELECT COUNT(*) FROM `mystackoverflow`.`questions`
		    23 Query	SELECT COUNT(*) FROM `mystackoverflow`.`questions_tags`
		    23 Query	SELECT COUNT(*) FROM `mystackoverflow`.`tags`
		    23 Query	SELECT COUNT(*) FROM `mystackoverflow`.`users`
		    23 Query	SELECT DEFAULT_COLLATION_NAME FROM information_schema.SCHEMATA WHERE SCHEMA_NAME = 'mystackoverflow' LIMIT 1
		    23 Query	SELECT @@storage_engine
		    23 Query	SHOW TABLES FROM `mystackoverflow`
		    23 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''%''' AND PRIVILEGE_TYPE='EVENT'
		    23 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''%''' AND PRIVILEGE_TYPE='TRIGGER'
		    23 Query	SHOW TABLES FROM `mystackoverflow`
		    23 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''%''' AND PRIVILEGE_TYPE='EVENT'
		    23 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''%''' AND PRIVILEGE_TYPE='TRIGGER'
		    24 Quit	
		    23 Quit	
		    25 Connect	root@localhost as anonymous on 
		    25 Query	SELECT @@version, @@version_comment
		    25 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		    25 Query	SET lc_messages = 'ru_RU'
		    26 Connect	root@localhost as anonymous on 
		    25 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		    25 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		    25 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`, (SELECT DB_first_level FROM ( SELECT DISTINCT SUBSTRING_INDEX(SCHEMA_NAME, '_', 1) DB_first_level FROM INFORMATION_SCHEMA.SCHEMATA WHERE TRUE ) t ORDER BY DB_first_level ASC LIMIT 0, 100) t2 WHERE TRUE AND 1 = LOCATE(CONCAT(DB_first_level, '_'), CONCAT(SCHEMA_NAME, '_')) ORDER BY SCHEMA_NAME ASC
		    25 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`='mystackoverflow' AND `TABLE_TYPE`='BASE TABLE'
190715 15:24:43	    25 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`='mystackoverflow' AND `TABLE_TYPE`!='BASE TABLE'
		    25 Query	SELECT @@lower_case_table_names
		    25 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`ROUTINES` WHERE `ROUTINE_SCHEMA` ='mystackoverflow' AND `ROUTINE_TYPE`='FUNCTION'
		    25 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`ROUTINES` WHERE `ROUTINE_SCHEMA` ='mystackoverflow'AND `ROUTINE_TYPE`='PROCEDURE'
		    25 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`EVENTS` WHERE `EVENT_SCHEMA` ='mystackoverflow'
		    25 Query	SELECT `TABLE_NAME` AS `name` FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`='mystackoverflow' AND `TABLE_TYPE`='BASE TABLE' ORDER BY `TABLE_NAME` ASC LIMIT 0, 50
		    25 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`='mystackoverflow' AND `TABLE_TYPE`='BASE TABLE'
		    25 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`='mystackoverflow' AND `TABLE_TYPE`='BASE TABLE'
		    26 Quit	
		    25 Quit	
